"filename", "language", "Markdown", "JSON", "HTML", "comment", "blank", "total"
"/Users/hansenhan/asci_backtesting_analysis/2023_analysis/acsi_analysis.html", "HTML", 0, 0, 1013, 5, 140, 1158
"/Users/hansenhan/asci_backtesting_analysis/2023_analysis/analysis.ipynb", "JSON", 0, 19461, 0, 0, 1, 19462
"/Users/hansenhan/asci_backtesting_analysis/ACSI_Notebook.ipynb", "JSON", 0, 1878, 0, 0, 0, 1878
"/Users/hansenhan/asci_backtesting_analysis/README.md", "Markdown", 46, 0, 0, 0, 15, 61
"Total", "-", 46, 21339, 1013, 5, 156, 22559
